run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
80,1776760031493,zela,10,1776760031493,1776760031496,2491,1,false
80,1776760033036,baseline,10,1776760033036,1776760033512,475655,2,false
81,1776760034166,zela,10,1776760034166,1776760034168,2139,1,false
81,1776760035732,baseline,10,1776760035732,1776760036173,441121,1,false
82,1776760036941,zela,10,1776760036941,1776760036942,1721,1,false
82,1776760038858,baseline,10,1776760038858,1776760039423,565387,2,false
83,1776760040255,zela,10,1776760040255,1776760040256,1020,1,false
83,1776760042136,baseline,10,1776760042136,1776760042611,475069,2,false
84,1776760043315,zela,10,1776760043315,1776760043317,1876,1,false
84,1776760044865,baseline,10,1776760044865,1776760045328,463028,2,false
85,1776760046044,zela,10,1776760046044,1776760046247,203577,1,false
85,1776760048062,baseline,10,1776760048062,1776760048526,463197,2,false
86,1776760049333,zela,10,1776760049333,1776760049334,904,1,false
86,1776760051246,baseline,10,1776760051246,1776760051699,452817,2,false
87,1776760052475,zela,10,1776760052475,1776760052476,1192,1,false
87,1776760054355,baseline,10,1776760054355,1776760054814,458277,2,false
88,1776760055509,zela,10,1776760055509,1776760055511,2049,1,false
88,1776760057058,baseline,10,1776760057058,1776760057501,442867,2,false
89,1776760058267,zela,10,1776760058267,1776760058269,1706,1,false
89,1776760060064,baseline,10,1776760060064,1776760060516,452426,2,false
90,1776760061181,zela,10,1776760061181,1776760061183,2026,1,false
90,1776760062724,baseline,10,1776760062724,1776760063308,583798,2,false
91,1776760063998,zela,10,1776760063998,1776760064000,2092,1,false
91,1776760065541,baseline,10,1776760065541,1776760066028,486286,2,false
92,1776760066699,zela,10,1776760066699,1776760066701,2043,1,false
92,1776760068239,baseline,10,1776760068239,1776760068733,493561,2,false
93,1776760069401,zela,10,1776760069401,1776760069403,2055,1,false
93,1776760070964,baseline,10,1776760070964,1776760071500,536277,1,false
94,1776760072177,zela,10,1776760072177,1776760072179,1861,1,false
94,1776760073726,baseline,10,1776760073726,1776760074346,619844,2,false
95,1776760075035,zela,10,1776760075035,1776760075256,221266,2,false
95,1776760076940,baseline,10,1776760076940,1776760077516,575891,3,false
96,1776760078246,zela,10,1776760078246,1776760078450,203722,2,false
96,1776760080137,baseline,10,1776760080137,1776760080648,511166,3,false
97,1776760081419,zela,10,1776760081419,1776760081421,1200,1,false
97,1776760083325,baseline,10,1776760083325,1776760083792,466356,2,false
98,1776760084478,zela,10,1776760084478,1776760084480,1832,1,false
98,1776760086034,baseline,10,1776760086034,1776760086579,544793,2,false
99,1776760087229,zela,10,1776760087229,1776760087232,2674,1,false
99,1776760088773,baseline,10,1776760088773,1776760089247,474007,2,false
100,1776760089934,zela,10,1776760089934,1776760089936,1999,1,false
100,1776760091480,baseline,10,1776760091480,1776760092180,699528,3,false
