run_id,timestamp_ms,side,symbol,pubkey,account_found,account_data_len,context_slot,wall_clock_elapsed_us,error
2,1776759802873,zela,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654938,20235,false
2,1776759802873,zela,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654938,19507,false
2,1776759802873,zela,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654938,20663,false
2,1776759802873,zela,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654938,24457,false
2,1776759802873,zela,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654938,20651,false
2,1776759802873,zela,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654938,23666,false
2,1776759802873,zela,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654938,20856,false
2,1776759804777,baseline,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654942,100366,false
2,1776759804777,baseline,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654942,45549,false
2,1776759804777,baseline,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654942,40201,false
2,1776759804777,baseline,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654942,41977,false
2,1776759804777,baseline,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654942,38592,false
2,1776759804777,baseline,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654942,40460,false
2,1776759804777,baseline,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654942,45468,false
2,1776759804777,baseline,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654943,41062,false
2,1776759804777,baseline,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654943,38779,false
2,1776759804777,baseline,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654943,42469,false
3,1776759805967,zela,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654946,17018,false
3,1776759805967,zela,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654946,37378,false
3,1776759805967,zela,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654946,23715,false
3,1776759805967,zela,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654946,17997,false
3,1776759805967,zela,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654946,17562,false
3,1776759805967,zela,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654946,18947,false
3,1776759805967,zela,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654946,20611,false
3,1776759805967,zela,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654946,19109,false
3,1776759805967,zela,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654946,21228,false
3,1776759805967,zela,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654946,26720,false
3,1776759807890,baseline,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654949,97076,false
3,1776759807890,baseline,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654949,37804,false
3,1776759807890,baseline,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654949,37457,false
3,1776759807890,baseline,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654950,54861,false
3,1776759807890,baseline,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654950,42546,false
3,1776759807890,baseline,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654950,44896,false
3,1776759807890,baseline,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654950,43121,false
3,1776759807890,baseline,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654950,39103,false
3,1776759807890,baseline,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654950,40692,false
3,1776759807890,baseline,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654950,44239,false
4,1776759809039,zela,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654952,618,false
4,1776759809039,zela,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654952,265,false
4,1776759809039,zela,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654952,157,false
4,1776759809039,zela,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654952,160,false
4,1776759809039,zela,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654952,147,false
4,1776759809039,zela,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654952,141,false
4,1776759809039,zela,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654952,143,false
4,1776759809039,zela,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654952,139,false
4,1776759809039,zela,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654952,140,false
4,1776759809039,zela,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654952,148,false
4,1776759810583,baseline,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654956,84268,false
4,1776759810583,baseline,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654956,40539,false
4,1776759810583,baseline,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654956,41225,false
4,1776759810583,baseline,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654956,42668,false
4,1776759810583,baseline,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654956,41312,false
4,1776759810583,baseline,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654956,45571,false
4,1776759810583,baseline,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654956,40974,false
4,1776759810583,baseline,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654956,43061,false
4,1776759810583,baseline,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654957,41878,false
4,1776759810583,baseline,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654957,45673,false
5,1776759811725,zela,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654958,516,false
5,1776759811725,zela,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654958,178,false
5,1776759811725,zela,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654958,158,false
5,1776759811725,zela,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654958,142,false
5,1776759811725,zela,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654958,140,false
5,1776759811725,zela,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654958,136,false
5,1776759811725,zela,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654958,133,false
5,1776759811725,zela,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654958,132,false
5,1776759811725,zela,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654958,131,false
5,1776759811725,zela,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654958,135,false
5,1776759813269,baseline,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654962,101205,false
5,1776759813269,baseline,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654962,42516,false
5,1776759813269,baseline,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654963,48074,false
5,1776759813269,baseline,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654963,51601,false
5,1776759813269,baseline,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654963,41329,false
5,1776759813269,baseline,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654963,47456,false
5,1776759813269,baseline,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654963,51269,false
5,1776759813269,baseline,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654963,43732,false
5,1776759813269,baseline,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654963,52329,false
5,1776759813269,baseline,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654963,39890,false
6,1776759814486,zela,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654966,19403,false
6,1776759814486,zela,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654966,19199,false
6,1776759814486,zela,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654966,17664,false
6,1776759814486,zela,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654966,17172,false
6,1776759814486,zela,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654966,17958,false
6,1776759814486,zela,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654966,18880,false
6,1776759814486,zela,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654966,17450,false
6,1776759814486,zela,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654966,17147,false
6,1776759814486,zela,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654967,32099,false
6,1776759814486,zela,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654967,19720,false
6,1776759816365,baseline,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654970,90597,false
6,1776759816365,baseline,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654970,41883,false
6,1776759816365,baseline,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654970,40939,false
6,1776759816365,baseline,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654970,55848,false
6,1776759816365,baseline,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654970,38686,false
6,1776759816365,baseline,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654970,39190,false
6,1776759816365,baseline,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654970,32378,false
6,1776759816365,baseline,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654970,36076,false
6,1776759816365,baseline,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654971,40603,false
6,1776759816365,baseline,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654971,56688,false
7,1776759817511,zela,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654972,467,false
7,1776759817511,zela,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654972,191,false
7,1776759817511,zela,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654972,159,false
7,1776759817511,zela,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654972,153,false
7,1776759817511,zela,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654972,149,false
7,1776759817511,zela,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654972,146,false
7,1776759817511,zela,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654972,163,false
7,1776759817511,zela,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654972,150,false
7,1776759817511,zela,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654972,157,false
7,1776759817511,zela,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654972,148,false
7,1776759819072,baseline,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654976,90067,false
7,1776759819072,baseline,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654977,43404,false
7,1776759819072,baseline,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654977,49575,false
7,1776759819072,baseline,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654977,42337,false
7,1776759819072,baseline,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654977,53040,false
7,1776759819072,baseline,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654977,53534,false
7,1776759819072,baseline,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654977,41303,false
7,1776759819072,baseline,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654977,36312,false
7,1776759819072,baseline,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654977,51436,false
7,1776759819072,baseline,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654977,34499,false
8,1776759820230,zela,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654979,584,false
8,1776759820230,zela,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654979,218,false
8,1776759820230,zela,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654979,152,false
8,1776759820230,zela,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654979,160,false
8,1776759820230,zela,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654979,146,false
8,1776759820230,zela,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654979,147,false
8,1776759820230,zela,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654979,144,false
8,1776759820230,zela,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654979,142,false
8,1776759820230,zela,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654979,193,false
8,1776759820230,zela,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654979,164,false
8,1776759821774,baseline,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654983,104093,false
8,1776759821774,baseline,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654983,47443,false
8,1776759821774,baseline,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654983,47209,false
8,1776759821774,baseline,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654984,74460,false
8,1776759821774,baseline,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654984,46510,false
8,1776759821774,baseline,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654984,48146,false
8,1776759821774,baseline,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654984,49656,false
8,1776759821774,baseline,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654984,52672,false
8,1776759821774,baseline,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654984,52179,false
8,1776759821774,baseline,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654984,39703,false
9,1776759823041,zela,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654986,598,false
9,1776759823041,zela,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654986,230,false
9,1776759823041,zela,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654986,160,false
9,1776759823041,zela,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654986,148,false
9,1776759823041,zela,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654986,155,false
9,1776759823041,zela,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654986,146,false
9,1776759823041,zela,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654986,167,false
9,1776759823041,zela,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654986,142,false
9,1776759823041,zela,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654986,154,false
9,1776759823041,zela,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654986,144,false
9,1776759824579,baseline,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654990,90909,false
9,1776759824579,baseline,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654990,40851,false
9,1776759824579,baseline,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654990,44392,false
9,1776759824579,baseline,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654991,45488,false
9,1776759824579,baseline,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654991,45191,false
9,1776759824579,baseline,BNB/USD,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,true,3312,414654991,41861,false
9,1776759824579,baseline,JUP/USD,g6eRCbboSwK4tSWngn773RCMexr1APQr4uA9bGZBYfo,true,3312,414654991,41194,false
9,1776759824579,baseline,BONK/USD,8ihFLu5FimgTQ1Unh4dVyEHUGodJ5gJQCrQf4KUVB9bN,true,3312,414654991,42955,false
9,1776759824579,baseline,PYTH/USD,nrYkQQQur7z8rYTST3G9GqATviK5SxTDkrqd21MW6Ue,true,3312,414654991,38292,false
9,1776759824579,baseline,JTO/USD,D8UUgr8a3aR3yUeHLu7v8FWK7E8Y5sSU7qrYBXUJXBQ5,true,3312,414654991,54962,false
10,1776759825771,zela,SOL/USD,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,true,3312,414654994,24691,false
10,1776759825771,zela,BTC/USD,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,true,3312,414654994,18112,false
10,1776759825771,zela,ETH/USD,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,true,3312,414654994,16370,false
10,1776759825771,zela,USDC/USD,Gnt27xtC473ZT2Mw5u8wZ68Z3gULkSTb5DuxJy7eJotD,true,3312,414654994,30559,false
10,1776759825771,zela,USDT/USD,3vxLXJqLqF3JG5TCbYycbKWRBbCJQLxQmBGCkyqEEefL,true,3312,414654994,19436,false
