run_id,timestamp_ms,side,feed_count,wall_clock_start_ms,wall_clock_end_ms,wall_clock_total_us,unique_slots_count,error
89,1776815949978,zela,10,1776815949978,1776815949980,2273,1,false
89,1776815951736,baseline,10,1776815951736,1776815952171,435366,2,false
90,1776815952643,zela,10,1776815952643,1776815952645,2074,1,false
90,1776815954397,baseline,10,1776815954397,1776815954838,441140,2,false
91,1776815955333,zela,10,1776815955333,1776815955342,9446,1,false
91,1776815957201,baseline,10,1776815957201,1776815957688,487070,2,false
92,1776815958151,zela,10,1776815958151,1776815958154,2451,1,false
92,1776815959926,baseline,10,1776815959926,1776815960350,423712,2,false
93,1776815960801,zela,10,1776815960801,1776815960803,2154,1,false
93,1776815962563,baseline,10,1776815962563,1776815962983,419938,2,false
94,1776815963551,zela,10,1776815963551,1776815963552,1653,1,false
94,1776815965635,baseline,10,1776815965635,1776815966070,434265,2,false
95,1776815966523,zela,10,1776815966523,1776815966525,2124,1,false
95,1776815968286,baseline,10,1776815968286,1776815968726,439240,2,false
96,1776815969198,zela,10,1776815969198,1776815969200,2121,1,false
96,1776815970950,baseline,10,1776815970950,1776815971354,404863,2,false
97,1776815971791,zela,10,1776815971791,1776815971793,2888,1,false
97,1776815973550,baseline,10,1776815973550,1776815973997,446906,2,false
98,1776815974450,zela,10,1776815974450,1776815974453,2095,1,false
98,1776815976203,baseline,10,1776815976203,1776815976642,439430,2,false
99,1776815977083,zela,10,1776815977083,1776815977085,2080,1,false
99,1776815978836,baseline,10,1776815978836,1776815979254,417390,2,false
100,1776815979746,zela,10,1776815979746,1776815979748,2029,1,false
100,1776815981511,baseline,10,1776815981511,1776815981932,420928,2,false
